iter	Passed	Remaining
0	59	59520
1	60	30007
2	60	20160
3	61	15237
4	61	12290
5	62	10316
6	62	8896
7	63	7846
8	63	7022
9	64	6362
10	64	5821
11	65	5372
12	65	4995
13	66	4670
14	66	4387
15	67	4138
16	67	3923
17	68	3728
18	68	3553
19	69	3395
20	69	3254
21	70	3126
22	70	3009
23	71	2904
24	71	2804
25	72	2714
26	73	2630
27	73	2552
28	73	2476
29	74	2408
30	74	2342
31	75	2281
32	75	2223
33	76	2169
34	76	2119
35	77	2071
36	77	2025
37	78	1981
38	78	1940
39	79	1901
40	79	1863
41	80	1830
42	80	1797
43	81	1767
44	81	1739
45	82	1711
46	83	1684
47	83	1657
48	84	1632
49	84	1608
50	85	1584
51	85	1561
52	86	1539
53	86	1518
54	87	1498
55	87	1479
56	88	1460
57	88	1442
58	89	1425
59	89	1407
60	90	1392
61	91	1377
62	91	1361
63	92	1347
64	92	1334
65	93	1321
66	93	1307
67	94	1289
68	94	1277
69	95	1264
70	95	1253
71	96	1241
72	96	1229
73	97	1217
74	97	1206
75	98	1195
76	98	1185
77	99	1174
78	99	1164
79	100	1154
80	100	1145
81	101	1136
82	102	1127
83	102	1118
84	102	1107
85	103	1099
86	103	1089
87	104	1080
88	104	1072
89	105	1064
90	105	1056
91	106	1050
92	106	1043
93	107	1036
94	108	1029
95	108	1022
96	109	1015
97	109	1009
98	110	1002
99	110	996
100	111	989
101	111	981
102	112	975
103	112	969
104	113	964
105	113	959
106	114	955
107	114	949
108	115	943
109	115	938
110	116	933
111	117	928
112	117	923
113	118	918
114	118	914
115	119	908
116	119	903
117	120	898
118	120	893
119	121	889
120	121	885
121	122	880
122	122	874
123	123	870
124	123	866
125	124	862
126	124	857
127	125	851
128	125	848
129	126	844
130	126	840
131	127	836
132	127	832
133	128	829
134	128	825
135	129	822
136	130	820
137	130	815
138	131	811
139	131	807
140	131	803
141	132	799
142	132	796
143	133	792
144	133	789
145	134	785
146	134	783
147	135	780
148	136	777
149	136	774
150	137	771
151	137	768
152	138	765
153	139	764
154	139	761
155	140	758
156	140	755
157	141	752
158	141	749
159	142	746
160	142	743
161	143	740
162	143	737
163	144	734
164	144	731
165	145	728
166	145	725
167	146	723
168	146	720
169	146	717
170	147	714
171	147	712
172	148	709
173	148	706
174	149	703
175	149	702
176	150	700
177	151	698
178	152	699
179	153	697
180	153	694
181	154	692
182	155	694
183	157	696
184	158	697
185	158	695
186	159	692
187	159	690
188	160	689
189	161	687
190	161	685
191	162	683
192	162	681
193	163	679
194	164	677
195	164	675
196	165	673
197	165	671
198	166	669
199	166	666
200	167	665
201	167	662
202	168	661
203	169	659
204	169	657
205	170	656
206	170	654
207	171	652
208	171	650
209	172	648
210	172	646
211	173	644
212	173	642
213	174	640
214	174	638
215	175	636
216	175	634
217	176	632
218	176	630
219	177	628
220	177	627
221	178	625
222	178	623
223	179	621
224	180	620
225	180	618
226	181	616
227	181	614
228	182	613
229	182	611
230	183	609
231	183	607
232	184	605
233	184	604
234	185	602
235	185	600
236	186	599
237	186	597
238	187	595
239	187	594
240	188	592
241	188	591
242	189	589
243	189	587
244	190	586
245	190	584
246	191	582
247	191	581
248	192	579
249	192	578
250	193	576
251	193	575
252	194	573
253	194	572
254	195	570
255	195	568
256	196	567
257	196	565
258	197	564
259	197	562
260	198	561
261	198	559
262	199	558
263	199	557
264	200	556
265	201	554
266	201	553
267	202	551
268	202	550
269	202	548
270	203	547
271	203	545
272	204	544
273	204	542
274	205	541
275	205	539
276	206	538
277	206	537
278	207	536
279	207	534
280	208	533
281	209	532
282	209	530
283	210	529
284	210	527
285	210	526
286	211	524
287	211	523
288	212	522
289	212	520
290	213	519
291	213	518
292	214	516
293	214	515
294	215	514
295	215	512
296	216	511
297	216	510
298	217	508
299	217	507
300	217	506
301	218	504
302	218	503
303	219	501
304	219	500
305	220	499
306	220	498
307	221	497
308	221	495
309	222	494
310	222	493
311	223	492
312	224	491
313	224	490
314	224	489
315	225	487
316	225	486
317	226	485
318	226	484
319	227	482
320	227	481
321	228	480
322	228	479
323	229	478
324	229	477
325	230	475
326	230	474
327	231	473
328	231	472
329	232	471
330	232	469
331	232	468
332	233	467
333	233	466
334	234	465
335	234	464
336	235	463
337	235	462
338	236	461
339	236	459
340	237	458
341	238	458
342	238	456
343	239	455
344	239	454
345	239	453
346	240	452
347	240	451
348	241	450
349	241	448
350	242	447
351	242	446
352	243	445
353	243	445
354	244	443
355	244	442
356	245	441
357	245	440
358	246	439
359	246	438
360	247	437
361	247	436
362	248	435
363	248	434
364	248	433
365	249	431
366	249	430
367	250	429
368	250	429
369	251	428
370	251	427
371	252	426
372	253	425
373	253	424
374	254	423
375	254	422
376	255	421
377	255	420
378	255	419
379	256	418
380	256	417
381	257	416
382	257	415
383	258	414
384	259	413
385	259	412
386	259	411
387	260	410
388	260	409
389	261	408
390	261	407
391	262	406
392	262	405
393	263	404
394	263	403
395	264	402
396	264	402
397	265	401
398	265	400
399	266	399
400	266	398
401	267	397
402	268	397
403	268	396
404	268	395
405	269	394
406	269	393
407	270	392
408	270	391
409	271	390
410	271	389
411	272	388
412	273	388
413	273	387
414	274	386
415	274	385
416	274	384
417	275	383
418	275	382
419	276	381
420	276	380
421	277	379
422	277	378
423	278	377
424	278	376
425	279	376
426	279	375
427	280	374
428	280	373
429	281	372
430	281	371
431	282	371
432	282	370
433	283	369
434	283	368
435	284	367
436	284	366
437	285	365
438	285	365
439	286	364
440	286	363
441	287	363
442	288	362
443	288	361
444	289	360
445	289	360
446	290	359
447	290	358
448	291	357
449	291	356
450	292	355
451	292	354
452	293	354
453	293	353
454	294	352
455	294	351
456	295	351
457	295	350
458	296	349
459	297	348
460	297	348
461	298	347
462	299	346
463	299	346
464	302	347
465	302	347
466	303	346
467	304	346
468	305	345
469	305	344
470	306	344
471	307	343
472	308	343
473	309	343
474	310	342
475	311	342
476	311	341
477	312	341
478	313	340
479	314	340
480	315	340
481	315	339
482	316	338
483	317	338
484	318	338
485	319	337
486	319	337
487	320	336
488	321	335
489	322	335
490	323	335
491	324	334
492	324	334
493	325	333
494	326	333
495	327	332
496	327	331
497	328	331
498	329	330
499	329	329
500	330	329
501	331	328
502	331	327
503	332	327
504	332	326
505	333	325
506	334	324
507	334	324
508	335	323
509	336	322
510	336	322
511	337	321
512	338	321
513	339	320
514	340	320
515	340	319
516	341	318
517	341	318
518	342	317
519	343	316
520	343	316
521	344	315
522	345	314
523	345	314
524	346	313
525	347	312
526	347	312
527	348	311
528	349	310
529	349	310
530	350	309
531	350	308
532	351	308
533	352	307
534	352	306
535	353	306
536	354	305
537	355	304
538	355	304
539	356	303
540	356	302
541	357	301
542	357	301
543	358	300
544	358	299
545	359	298
546	360	298
547	360	297
548	361	296
549	361	295
550	362	295
551	362	294
552	363	293
553	363	293
554	364	292
555	365	291
556	365	290
557	366	290
558	366	289
559	367	288
560	367	287
561	368	287
562	369	286
563	369	285
564	370	285
565	370	284
566	371	283
567	372	282
568	372	282
569	373	281
570	373	280
571	374	280
572	375	279
573	375	278
574	376	278
575	376	277
576	377	276
577	378	276
578	378	275
579	379	274
580	379	274
581	380	273
582	381	272
583	381	271
584	382	271
585	383	270
586	383	269
587	384	269
588	384	268
589	385	267
590	385	266
591	385	266
592	386	265
593	387	264
594	388	264
595	388	263
596	389	262
597	389	262
598	390	261
599	391	260
600	391	260
601	392	259
602	392	258
603	393	257
604	393	257
605	394	256
606	395	256
607	395	255
608	396	254
609	397	253
610	398	253
611	398	252
612	399	252
613	399	251
614	400	250
615	401	250
616	401	249
617	402	248
618	403	248
619	403	247
620	404	246
621	404	245
622	405	245
623	405	244
624	406	243
625	406	243
626	407	242
627	407	241
628	408	240
629	408	240
630	409	239
631	409	238
632	410	237
633	410	237
634	411	236
635	411	235
636	412	234
637	412	234
638	413	233
639	414	232
640	414	232
641	415	231
642	415	230
643	416	230
644	416	229
645	417	228
646	417	228
647	418	227
648	419	226
649	419	225
650	420	225
651	420	224
652	421	223
653	421	223
654	422	222
655	422	221
656	423	221
657	423	220
658	424	219
659	424	218
660	425	218
661	425	217
662	426	216
663	427	216
664	427	215
665	428	214
666	428	214
667	429	213
668	430	212
669	430	212
670	431	211
671	431	210
672	432	210
673	433	209
674	433	208
675	434	208
676	434	207
677	435	206
678	435	206
679	436	205
680	436	204
681	437	203
682	437	203
683	438	202
684	438	201
685	439	201
686	440	200
687	440	199
688	441	199
689	441	198
690	442	197
691	442	197
692	443	196
693	443	195
694	444	195
695	445	194
696	445	193
697	446	193
698	447	192
699	447	191
700	448	191
701	448	190
702	449	189
703	449	189
704	450	188
705	450	187
706	451	186
707	451	186
708	452	185
709	452	184
710	453	184
711	453	183
712	454	182
713	454	182
714	455	181
715	455	180
716	456	180
717	456	179
718	457	178
719	457	178
720	458	177
721	458	176
722	459	176
723	459	175
724	460	174
725	461	174
726	461	173
727	462	172
728	462	171
729	463	171
730	463	170
731	464	169
732	464	169
733	465	168
734	465	167
735	466	167
736	466	166
737	467	165
738	467	165
739	468	164
740	468	163
741	469	163
742	469	162
743	470	161
744	470	161
745	471	160
